50630,Fredericksburg,IA,USA
50632,Garwin,IA,USA
50633,Geneva,IA,USA
50634,Gilbertville,IA,USA
50635,Gladbrook,IA,USA
50636,Greene,IA,USA
50638,Grundy Center,IA,USA
50641,Hazleton,IA,USA
50642,Holland,IA,USA
50643,Hudson,IA,USA
50644,Independence,IA,USA
50645,Ionia,IA,USA
50647,Janesville,IA,USA
50648,Jesup,IA,USA
50650,Lamont,IA,USA
50651,La Porte City,IA,USA
50652,Lincoln,IA,USA
50653,Marble Rock,IA,USA
50654,Masonville,IA,USA
50655,Maynard,IA,USA
50658,Nashua,IA,USA
50659,New Hampton,IA,USA
50660,New Hartford,IA,USA
50662,Oelwein,IA,USA
50664,Oran,IA,USA
50665,Parkersburg,IA,USA
50666,Plainfield,IA,USA
50667,Raymond,IA,USA
50668,Readlyn,IA,USA
50669,Reinbeck,IA,USA
50670,Shell Rock,IA,USA
50671,Stanley,IA,USA
50672,Steamboat Rock,IA,USA
50673,Stout,IA,USA
50674,Sumner,IA,USA
50675,Traer,IA,USA
50676,Tripoli,IA,USA
50677,Waverly,IA,USA
50680,Wellsburg,IA,USA
50681,Westgate,IA,USA
50682,Winthrop,IA,USA
50701,Waterloo,IA,USA
50702,Waterloo,IA,USA
50703,Waterloo,IA,USA
50707,Evansdale,IA,USA
50801,Creston,IA,USA
50830,Afton,IA,USA
50833,Bedford,IA,USA
50835,Benton,IA,USA
50836,Blockton,IA,USA
50837,Bridgewater,IA,USA
50839,Carbon,IA,USA
50840,Clearfield,IA,USA
50841,Corning,IA,USA
50842,Cromwell,IA,USA
50843,Cumberland,IA,USA
50845,Diagonal,IA,USA
50846,Fontanelle,IA,USA
50847,Grant,IA,USA
50848,Gravity,IA,USA
50849,Greenfield,IA,USA
50851,Lenox,IA,USA
50853,Massena,IA,USA
50854,Mount Ayr,IA,USA
50857,Nodaway,IA,USA
50858,Orient,IA,USA
50859,Prescott,IA,USA
50860,Redding,IA,USA
50861,Shannon City,IA,USA
50862,Sharpsburg,IA,USA
50863,Tingley,IA,USA
50864,Villisca,IA,USA
51001,Akron,IA,USA
51002,Alta,IA,USA
51003,Alton,IA,USA
51004,Anthon,IA,USA
51005,Aurelia,IA,USA
51006,Battle Creek,IA,USA
51007,Bronson,IA,USA
51008,Brunsville,IA,USA
51009,Calumet,IA,USA
51010,Castana,IA,USA
51011,Chatsworth,IA,USA
51012,Cherokee,IA,USA
51014,Cleghorn,IA,USA
51016,Correctionville,IA,USA
51018,Cushing,IA,USA
51019,Danbury,IA,USA
51020,Galva,IA,USA
51022,Granville,IA,USA
51023,Hawarden,IA,USA
51024,Hinton,IA,USA
51025,Holstein,IA,USA
51026,Hornick,IA,USA
51027,Ireton,IA,USA
51028,Kingsley,IA,USA
51029,Larrabee,IA,USA
51030,Lawton,IA,USA
51031,Le Mars,IA,USA
51033,Linn Grove,IA,USA
51034,Mapleton,IA,USA
51035,Marcus,IA,USA
51036,Maurice,IA,USA
51037,Meriden,IA,USA
51038,Merrill,IA,USA
51039,Moville,IA,USA
51040,Onawa,IA,USA
51041,Orange City,IA,USA
51044,Oto,IA,USA
51046,Paullina,IA,USA
51047,Peterson,IA,USA
51048,Pierson,IA,USA
51049,Quimby,IA,USA
51050,Remsen,IA,USA
51051,Rodney,IA,USA
51052,Salix,IA,USA
51053,Schaller,IA,USA
51054,Sergeant Bluff,IA,USA
51055,Sloan,IA,USA
51056,Smithland,IA,USA
51058,Sutherland,IA,USA
51060,Ute,IA,USA
51061,Washta,IA,USA
51062,Westfield,IA,USA
51063,Whiting,IA,USA
51101,Sioux City,IA,USA
51103,Sioux City,IA,USA
51104,Sioux City,IA,USA
51105,Sioux City,IA,USA
51106,Sioux City,IA,USA
51108,Sioux City,IA,USA
51109,Sioux City,IA,USA
51111,Sioux City,IA,USA
51201,Sheldon,IA,USA
51230,Alvord,IA,USA
51231,Archer,IA,USA
51232,Ashton,IA,USA
51234,Boyden,IA,USA
51235,Doon,IA,USA
51237,George,IA,USA
51238,Hospers,IA,USA
51239,Hull,IA,USA
51240,Inwood,IA,USA
51241,Larchwood,IA,USA
51242,Lester,IA,USA
51243,Little Rock,IA,USA
51244,Matlock,IA,USA
51245,Primghar,IA,USA
51246,Rock Rapids,IA,USA
51247,Rock Valley,IA,USA
51248,Sanborn,IA,USA
51249,Sibley,IA,USA
51250,Sioux Center,IA,USA
51301,Spencer,IA,USA
51331,Arnolds Park,IA,USA
51333,Dickens,IA,USA
51334,Estherville,IA,USA
51338,Everly,IA,USA
51341,Gillett Grove,IA,USA
51342,Graettinger,IA,USA
51343,Greenville,IA,USA
51345,Harris,IA,USA
51346,Hartley,IA,USA
51347,Lake Park,IA,USA
51350,Melvin,IA,USA
51351,Milford,IA,USA
51354,Ocheyedan,IA,USA
51355,Okoboji,IA,USA
51357,Royal,IA,USA
51358,Ruthven,IA,USA
51360,Spirit Lake,IA,USA
51363,Superior,IA,USA
51364,Terril,IA,USA
51365,Wallingford,IA,USA
51366,Webb,IA,USA
51401,Carroll,IA,USA
51430,Arcadia,IA,USA
51431,Arthur,IA,USA
51433,Auburn,IA,USA
51436,Breda,IA,USA
51439,Charter Oak,IA,USA
51440,Dedham,IA,USA
51441,Deloit,IA,USA
51442,Denison,IA,USA
51443,Glidden,IA,USA
51444,Halbur,IA,USA
51445,Ida Grove,IA,USA
51446,Irwin,IA,USA
51447,Kirkman,IA,USA
51448,Kiron,IA,USA
51449,Lake City,IA,USA
51450,Lake View,IA,USA
51451,Lanesboro,IA,USA
51453,Lohrville,IA,USA
51454,Manilla,IA,USA
51455,Manning,IA,USA
51458,Odebolt,IA,USA
51459,Ralston,IA,USA
51461,Schleswig,IA,USA
51462,Scranton,IA,USA
51463,Templeton,IA,USA
51465,Vail,IA,USA
51466,Wall Lake,IA,USA
51467,Westside,IA,USA
51501,Council Bluffs,IA,USA
51503,Council Bluffs,IA,USA
51510,Carter Lake,IA,USA
51520,Arion,IA,USA
51521,Avoca,IA,USA
51523,Blencoe,IA,USA
51525,Carson,IA,USA
51526,Crescent,IA,USA
51527,Defiance,IA,USA
51528,Dow City,IA,USA
51529,Dunlap,IA,USA
51530,Earling,IA,USA
51531,Elk Horn,IA,USA
51532,Elliott,IA,USA
51533,Emerson,IA,USA
51534,Glenwood,IA,USA
51535,Griswold,IA,USA
51536,Hancock,IA,USA
51537,Harlan,IA,USA
51540,Hastings,IA,USA
51541,Henderson,IA,USA
51542,Honey Creek,IA,USA
51543,Kimballton,IA,USA
51544,Lewis,IA,USA
51545,Little Sioux,IA,USA
51546,Logan,IA,USA
51548,Mc Clelland,IA,USA
51549,Macedonia,IA,USA
51550,Magnolia,IA,USA
51551,Malvern,IA,USA
51552,Marne,IA,USA
51553,Minden,IA,USA
51554,Mineola,IA,USA
51555,Missouri Valley,IA,USA
51556,Modale,IA,USA
51557,Mondamin,IA,USA
51558,Moorhead,IA,USA
51559,Neola,IA,USA
51560,Oakland,IA,USA
51561,Pacific Junction,IA,USA
51562,Panama,IA,USA
51563,Persia,IA,USA
51564,Pisgah,IA,USA
51565,Portsmouth,IA,USA
51566,Red Oak,IA,USA
51570,Shelby,IA,USA
51571,Silver City,IA,USA
51572,Soldier,IA,USA
51573,Stanton,IA,USA
51575,Treynor,IA,USA
51576,Underwood,IA,USA
51577,Walnut,IA,USA
51578,Westphalia,IA,USA
51579,Woodbine,IA,USA
51601,Shenandoah,IA,USA
51630,Blanchard,IA,USA
51631,Braddyville,IA,USA
51632,Clarinda,IA,USA
51636,Coin,IA,USA
51637,College Springs,IA,USA
51638,Essex,IA,USA
51639,Farragut,IA,USA
51640,Hamburg,IA,USA
51645,Imogene,IA,USA
51646,New Market,IA,USA
51647,Northboro,IA,USA
51648,Percival,IA,USA
51649,Randolph,IA,USA
51650,Riverton,IA,USA
51652,Sidney,IA,USA
51653,Tabor,IA,USA
51654,Thurman,IA,USA
51656,Yorktown,IA,USA
52001,Dubuque,IA,USA
52002,Dubuque,IA,USA
52003,Dubuque,IA,USA
52030,Andrew,IA,USA
52031,Bellevue,IA,USA
52032,Bernard,IA,USA
52033,Cascade,IA,USA
52035,Colesburg,IA,USA
52037,Delmar,IA,USA
52038,Dundee,IA,USA
52039,Durango,IA,USA
52040,Dyersville,IA,USA
52041,Earlville,IA,USA
52042,Edgewood,IA,USA
52043,Elkader,IA,USA
52044,Elkport,IA,USA
52045,Epworth,IA,USA
52046,Farley,IA,USA
52047,Farmersburg,IA,USA
52048,Garber,IA,USA
52049,Garnavillo,IA,USA
52050,Greeley,IA,USA
52052,Guttenberg,IA,USA
52053,Holy Cross,IA,USA
52054,La Motte,IA,USA
52057,Manchester,IA,USA
52060,Maquoketa,IA,USA
52064,Miles,IA,USA
52065,New Vienna,IA,USA
52066,North Buena Vista,IA,USA
52068,Peosta,IA,USA
52069,Preston,IA,USA
52070,Sabula,IA,USA
52072,Saint Olaf,IA,USA
52073,Sherrill,IA,USA
52074,Spragueville,IA,USA
52076,Strawberry Point,IA,USA
52077,Volga,IA,USA
52078,Worthington,IA,USA
52079,Zwingle,IA,USA
52101,Decorah,IA,USA
52132,Calmar,IA,USA
52133,Castalia,IA,USA
52134,Chester,IA,USA
52135,Clermont,IA,USA
52136,Cresco,IA,USA
52140,Dorchester,IA,USA
52141,Elgin,IA,USA
52142,Fayette,IA,USA
52144,Fort Atkinson,IA,USA
52146,Harpers Ferry,IA,USA
52147,Hawkeye,IA,USA
52151,Lansing,IA,USA
52154,Lawler,IA,USA
52155,Lime Springs,IA,USA
52156,Luana,IA,USA
52157,Mc Gregor,IA,USA
52158,Marquette,IA,USA
52159,Monona,IA,USA
52160,New Albin,IA,USA
52161,Ossian,IA,USA
52162,Postville,IA,USA
52163,Protivin,IA,USA
52164,Randalia,IA,USA
52165,Ridgeway,IA,USA
52166,Saint Lucas,IA,USA
52168,Spillville,IA,USA
52169,Wadena,IA,USA
52170,Waterville,IA,USA
52171,Waucoma,IA,USA
52172,Waukon,IA,USA
52175,West Union,IA,USA
52201,Ainsworth,IA,USA
52202,Alburnett,IA,USA
52203,Amana,IA,USA
52205,Anamosa,IA,USA
52206,Atkins,IA,USA
52207,Baldwin,IA,USA
52208,Belle Plaine,IA,USA
52209,Blairstown,IA,USA
52210,Brandon,IA,USA
52211,Brooklyn,IA,USA
52212,Center Junction,IA,USA
52213,Center Point,IA,USA
52214,Central City,IA,USA
52215,Chelsea,IA,USA
52216,Clarence,IA,USA
52217,Clutier,IA,USA
52218,Coggon,IA,USA
52219,Prairieburg,IA,USA
52220,Conroy,IA,USA
52221,Guernsey,IA,USA
52222,Deep River,IA,USA
52223,Delhi,IA,USA
52224,Dysart,IA,USA
52225,Elberon,IA,USA
52227,Ely,IA,USA
52228,Fairfax,IA,USA
52229,Garrison,IA,USA
52231,Harper,IA,USA
52232,Hartwick,IA,USA
52233,Hiawatha,IA,USA
52235,Hills,IA,USA
52236,Homestead,IA,USA
52237,Hopkinton,IA,USA
52240,Iowa City,IA,USA
52241,Coralville,IA,USA
52242,Iowa City,IA,USA
52245,Iowa City,IA,USA
52246,Iowa City,IA,USA
52247,Kalona,IA,USA
52248,Keota,IA,USA
52249,Keystone,IA,USA
52251,Ladora,IA,USA
52253,Lisbon,IA,USA
52254,Lost Nation,IA,USA
52255,Lowden,IA,USA
52257,Luzerne,IA,USA
52301,Marengo,IA,USA
52302,Marion,IA,USA
52305,Martelle,IA,USA
52306,Mechanicsville,IA,USA
52307,Middle Amana,IA,USA
52308,Millersburg,IA,USA
52309,Monmouth,IA,USA
52310,Monticello,IA,USA
52312,Morley,IA,USA
52313,Mount Auburn,IA,USA
52314,Mount Vernon,IA,USA
52315,Newhall,IA,USA
52316,North English,IA,USA
52317,North Liberty,IA,USA
52318,Norway,IA,USA
52320,Olin,IA,USA
52321,Onslow,IA,USA
52322,Oxford,IA,USA
52323,Oxford Junction,IA,USA
52324,Palo,IA,USA
52325,Parnell,IA,USA
52326,Quasqueton,IA,USA
52327,Riverside,IA,USA
52328,Robins,IA,USA
52329,Rowley,IA,USA
52330,Ryan,IA,USA
52332,Shellsburg,IA,USA
52333,Solon,IA,USA
52334,South Amana,IA,USA
52335,South English,IA,USA
52336,Springville,IA,USA
52337,Stanwood,IA,USA
52338,Swisher,IA,USA
52339,Tama,IA,USA
52340,Tiffin,IA,USA
52341,Toddville,IA,USA
52342,Toledo,IA,USA
52345,Urbana,IA,USA
52346,Van Horne,IA,USA
52347,Victor,IA,USA
52348,Vining,IA,USA
52349,Vinton,IA,USA
52351,Walford,IA,USA
52352,Walker,IA,USA
52353,Washington,IA,USA
52354,Watkins,IA,USA
52355,Webster,IA,USA
52356,Wellman,IA,USA
52358,West Branch,IA,USA
52359,West Chester,IA,USA
52361,Williamsburg,IA,USA
52362,Wyoming,IA,USA
52401,Cedar Rapids,IA,USA
52402,Cedar Rapids,IA,USA
52403,Cedar Rapids,IA,USA
52404,Cedar Rapids,IA,USA
52405,Cedar Rapids,IA,USA
52411,Cedar Rapids,IA,USA
52501,Ottumwa,IA,USA
52530,Agency,IA,USA
52531,Albia,IA,USA
52533,Batavia,IA,USA
52534,Beacon,IA,USA
52535,Birmingham,IA,USA
52536,Blakesburg,IA,USA
52537,Bloomfield,IA,USA
52540,Brighton,IA,USA
52542,Cantril,IA,USA
52543,Cedar,IA,USA
52544,Centerville,IA,USA
52548,Chillicothe,IA,USA
52549,Cincinnati,IA,USA
52550,Delta,IA,USA
52551,Douds,IA,USA
52552,Drakesville,IA,USA
52553,Eddyville,IA,USA
52554,Eldon,IA,USA
52555,Exline,IA,USA
52556,Fairfield,IA,USA
52557,Fairfield,IA,USA
52560,Floris,IA,USA
52561,Fremont,IA,USA
52563,Hedrick,IA,USA
52565,Keosauqua,IA,USA
52566,Kirkville,IA,USA
52567,Libertyville,IA,USA
52569,Melrose,IA,USA
52570,Milton,IA,USA
52571,Moravia,IA,USA
52572,Moulton,IA,USA
52573,Mount Sterling,IA,USA
52574,Mystic,IA,USA
52576,Ollie,IA,USA
52577,Oskaloosa,IA,USA
52580,Packwood,IA,USA
52581,Plano,IA,USA
52583,Promise City,IA,USA
52584,Pulaski,IA,USA
52585,Richland,IA,USA
52586,Rose Hill,IA,USA
52588,Selma,IA,USA
52590,Seymour,IA,USA
52591,Sigourney,IA,USA
52593,Udell,IA,USA
52594,Unionville,IA,USA
52595,University Park,IA,USA
52601,Burlington,IA,USA
52619,Argyle,IA,USA
52620,Bonaparte,IA,USA
52621,Crawfordsville,IA,USA
52623,Danville,IA,USA
52624,Denmark,IA,USA
52625,Donnellson,IA,USA
52626,Farmington,IA,USA
52627,Fort Madison,IA,USA
52630,Hillsboro,IA,USA
52632,Keokuk,IA,USA
52635,Lockridge,IA,USA
52637,Mediapolis,IA,USA
52638,Middletown,IA,USA
52639,Montrose,IA,USA
52640,Morning Sun,IA,USA
52641,Mount Pleasant,IA,USA
52644,Mount Union,IA,USA
52645,New London,IA,USA
52646,Oakville,IA,USA
52647,Olds,IA,USA
52649,Salem,IA,USA
52650,Sperry,IA,USA
52651,Stockport,IA,USA
52653,Wapello,IA,USA
52654,Wayland,IA,USA
52655,West Burlington,IA,USA
52656,West Point,IA,USA
52657,Saint Paul,IA,USA
52658,Wever,IA,USA
52659,Winfield,IA,USA
52660,Yarmouth,IA,USA
52701,Andover,IA,USA
52720,Atalissa,IA,USA
52721,Bennett,IA,USA
52722,Bettendorf,IA,USA
52726,Blue Grass,IA,USA
52727,Bryant,IA,USA
52728,Buffalo,IA,USA
52729,Calamus,IA,USA
52730,Camanche,IA,USA
52731,Charlotte,IA,USA
52732,Clinton,IA,USA
52737,Columbus City,IA,USA
52738,Columbus Junction,IA,USA
52739,Conesville,IA,USA
52742,De Witt,IA,USA
52745,Dixon,IA,USA
52746,Donahue,IA,USA
52747,Durant,IA,USA
52748,Eldridge,IA,USA
52749,Fruitland,IA,USA
52750,Goose Lake,IA,USA
52751,Grand Mound,IA,USA
52752,Grandview,IA,USA
52753,Le Claire,IA,USA
52754,Letts,IA,USA
52755,Lone Tree,IA,USA
52756,Long Grove,IA,USA
52757,Low Moor,IA,USA
52758,Mc Causland,IA,USA
52760,Moscow,IA,USA
52761,Muscatine,IA,USA
52765,New Liberty,IA,USA
52766,Nichols,IA,USA
52767,Pleasant Valley,IA,USA
52768,Princeton,IA,USA
52769,Stockton,IA,USA
52772,Tipton,IA,USA
52773,Walcott,IA,USA
52774,Welton,IA,USA
52776,West Liberty,IA,USA
52777,Wheatland,IA,USA
52778,Wilton,IA,USA
52801,Davenport,IA,USA
52802,Davenport,IA,USA
52803,Davenport,IA,USA
52804,Davenport,IA,USA
52806,Davenport,IA,USA
52807,Davenport,IA,USA
53001,Adell,WI,USA
53002,Allenton,WI,USA
53003,Ashippun,WI,USA
53004,Belgium,WI,USA
53005,Brookfield,WI,USA
53006,Brownsville,WI,USA
53007,Butler,WI,USA
53010,Campbellsport,WI,USA
53011,Cascade,WI,USA
53012,Cedarburg,WI,USA
53013,Cedar Grove,WI,USA
53014,Chilton,WI,USA
53015,Cleveland,WI,USA
53016,Clyman,WI,USA
53017,Colgate,WI,USA
53018,Delafield,WI,USA
53019,Eden,WI,USA
53020,Elkhart Lake,WI,USA
53021,Fredonia,WI,USA
53022,Germantown,WI,USA
53023,Glenbeulah,WI,USA
53024,Grafton,WI,USA
53027,Hartford,WI,USA
53029,Hartland,WI,USA
53031,Hingham,WI,USA
53032,Horicon,WI,USA
53033,Hubertus,WI,USA
53034,Hustisford,WI,USA
53035,Iron Ridge,WI,USA
53036,Ixonia,WI,USA
53037,Jackson,WI,USA
53038,Johnson Creek,WI,USA
53039,Juneau,WI,USA
53040,Kewaskum,WI,USA
53042,Kiel,WI,USA
53044,Kohler,WI,USA
53045,Brookfield,WI,USA
53046,Lannon,WI,USA
53047,Lebanon,WI,USA
53048,Lomira,WI,USA
53049,Malone,WI,USA
53050,Mayville,WI,USA
53051,Menomonee Falls,WI,USA
53057,Mount Calvary,WI,USA
53058,Nashotah,WI,USA
53059,Neosho,WI,USA
53061,New Holstein,WI,USA
53063,Newton,WI,USA
53065,Oakfield,WI,USA
53066,Oconomowoc,WI,USA
53069,Okauchee,WI,USA
53070,Oostburg,WI,USA
53072,Pewaukee,WI,USA
53073,Plymouth,WI,USA
53074,Port Washington,WI,USA
53075,Random Lake,WI,USA
53076,Richfield,WI,USA
53078,Rubicon,WI,USA
53079,Saint Cloud,WI,USA
53080,Saukville,WI,USA
53081,Sheboygan,WI,USA
53083,Sheboygan,WI,USA
53085,Sheboygan Falls,WI,USA
53086,Slinger,WI,USA
53088,Stockbridge,WI,USA
53089,Sussex,WI,USA
53090,West Bend,WI,USA
53091,Theresa,WI,USA
53092,Mequon,WI,USA
53093,Waldo,WI,USA
53094,Watertown,WI,USA
53095,West Bend,WI,USA
53097,Mequon,WI,USA
53098,Watertown,WI,USA
53103,Big Bend,WI,USA
53104,Bristol,WI,USA
53105,Burlington,WI,USA
53108,Caledonia,WI,USA
53110,Cudahy,WI,USA
53114,Darien,WI,USA
53115,Delavan,WI,USA
53118,Dousman,WI,USA
53119,Eagle,WI,USA
53120,East Troy,WI,USA
53121,Elkhorn,WI,USA
53122,Elm Grove,WI,USA
53125,Fontana,WI,USA
53126,Franksville,WI,USA
53128,Genoa City,WI,USA
53129,Greendale,WI,USA
53130,Hales Corners,WI,USA
53132,Franklin,WI,USA
53137,Helenville,WI,USA
53139,Kansasville,WI,USA
53140,Kenosha,WI,USA
53142,Kenosha,WI,USA
53143,Kenosha,WI,USA
53144,Kenosha,WI,USA
53146,New Berlin,WI,USA
53147,Lake Geneva,WI,USA
53149,Mukwonago,WI,USA
53150,Muskego,WI,USA
53151,New Berlin,WI,USA
53153,North Prairie,WI,USA
53154,Oak Creek,WI,USA
53156,Palmyra,WI,USA
53158,Pleasant Prairie,WI,USA
53167,Rochester,WI,USA
53168,Salem,WI,USA
53170,Silver Lake,WI,USA
53172,South Milwaukee,WI,USA
53177,Sturtevant,WI,USA
53178,Sullivan,WI,USA
53179,Trevor,WI,USA
53181,Twin Lakes,WI,USA
53182,Union Grove,WI,USA
53183,Wales,WI,USA
53184,Walworth,WI,USA
53185,Waterford,WI,USA
53186,Waukesha,WI,USA
53188,Waukesha,WI,USA
53189,Waukesha,WI,USA
53190,Whitewater,WI,USA
53191,Williams Bay,WI,USA
53192,Wilmot,WI,USA
53195,Zenda,WI,USA
53202,Milwaukee,WI,USA
53203,Milwaukee,WI,USA
53204,Milwaukee,WI,USA
53205,Milwaukee,WI,USA
53206,Milwaukee,WI,USA
53207,Milwaukee,WI,USA
53208,Milwaukee,WI,USA
53209,Milwaukee,WI,USA
53210,Milwaukee,WI,USA
53211,Milwaukee,WI,USA
53212,Milwaukee,WI,USA
53213,Milwaukee,WI,USA
53214,Milwaukee,WI,USA
53215,Milwaukee,WI,USA
53216,Milwaukee,WI,USA
53217,Milwaukee,WI,USA
53218,Milwaukee,WI,USA
53219,Milwaukee,WI,USA
53220,Milwaukee,WI,USA
53221,Milwaukee,WI,USA
53222,Milwaukee,WI,USA
53223,Milwaukee,WI,USA
53224,Milwaukee,WI,USA
53225,Milwaukee,WI,USA
53226,Milwaukee,WI,USA
53227,Milwaukee,WI,USA
53228,Milwaukee,WI,USA
53233,Milwaukee,WI,USA
53235,Saint Francis,WI,USA
53295,Milwaukee,WI,USA
53402,Racine,WI,USA
53403,Racine,WI,USA
53404,Racine,WI,USA
53405,Racine,WI,USA
53406,Racine,WI,USA
53501,Afton,WI,USA
53502,Albany,WI,USA
53503,Arena,WI,USA
53504,Argyle,WI,USA
53505,Avalon,WI,USA
53506,Avoca,WI,USA
53507,Barneveld,WI,USA
53508,Belleville,WI,USA
53510,Belmont,WI,USA
53511,Beloit,WI,USA
53515,Black Earth,WI,USA
53516,Blanchardville,WI,USA
53517,Blue Mounds,WI,USA
53518,Blue River,WI,USA
53520,Brodhead,WI,USA
53521,Brooklyn,WI,USA
53522,Browntown,WI,USA
53523,Cambridge,WI,USA
53525,Clinton,WI,USA
53526,Cobb,WI,USA
53527,Cottage Grove,WI,USA
53528,Cross Plains,WI,USA
53529,Dane,WI,USA
53530,Darlington,WI,USA
53531,Deerfield,WI,USA
53532,Deforest,WI,USA
53533,Dodgeville,WI,USA
53534,Edgerton,WI,USA
53536,Evansville,WI,USA
53537,Footville,WI,USA
53538,Fort Atkinson,WI,USA
53540,Gotham,WI,USA
53541,Gratiot,WI,USA
53543,Highland,WI,USA
53544,Hollandale,WI,USA
53545,Janesville,WI,USA
53546,Janesville,WI,USA
53548,Janesville,WI,USA
53549,Jefferson,WI,USA
53550,Juda,WI,USA
53551,Lake Mills,WI,USA
53553,Linden,WI,USA
53554,Livingston,WI,USA
53555,Lodi,WI,USA
53556,Lone Rock,WI,USA
53557,Lowell,WI,USA
53558,Mc Farland,WI,USA
53559,Marshall,WI,USA
53560,Mazomanie,WI,USA
53561,Merrimac,WI,USA
53562,Middleton,WI,USA
53563,Milton,WI,USA
53565,Mineral Point,WI,USA
53566,Monroe,WI,USA
53569,Montfort,WI,USA
53570,Monticello,WI,USA
53571,Morrisonville,WI,USA
53572,Mount Horeb,WI,USA
53573,Muscoda,WI,USA
53574,New Glarus,WI,USA
53575,Oregon,WI,USA
53576,Orfordville,WI,USA
53577,Plain,WI,USA
53578,Prairie Du Sac,WI,USA
53579,Reeseville,WI,USA
53580,Rewey,WI,USA
53581,Richland Center,WI,USA
53582,Ridgeway,WI,USA
53583,Sauk City,WI,USA
53585,Sharon,WI,USA
53586,Shullsburg,WI,USA
53587,South Wayne,WI,USA
53588,Spring Green,WI,USA
53589,Stoughton,WI,USA
53590,Sun Prairie,WI,USA
53593,Verona,WI,USA
53594,Waterloo,WI,USA
53597,Waunakee,WI,USA
53598,Windsor,WI,USA
53599,Woodford,WI,USA
53702,Madison,WI,USA
53703,Madison,WI,USA
53704,Madison,WI,USA
53705,Madison,WI,USA
53706,Madison,WI,USA
53711,Madison,WI,USA
53713,Madison,WI,USA
53714,Madison,WI,USA
53715,Madison,WI,USA
53716,Madison,WI,USA
53717,Madison,WI,USA
53718,Madison,WI,USA
53719,Madison,WI,USA
53726,Madison,WI,USA
53792,Madison,WI,USA
53801,Bagley,WI,USA
53802,Beetown,WI,USA
53803,Benton,WI,USA
53804,Bloomington,WI,USA
53805,Boscobel,WI,USA
53806,Cassville,WI,USA
53807,Cuba City,WI,USA
53808,Dickeyville,WI,USA
53809,Fennimore,WI,USA
53810,Glen Haven,WI,USA
53811,Hazel Green,WI,USA
53813,Lancaster,WI,USA
53816,Mount Hope,WI,USA
53817,Patch Grove,WI,USA
53818,Platteville,WI,USA
53820,Potosi,WI,USA
53821,Prairie Du Chien,WI,USA
53825,Stitzer,WI,USA
53826,Wauzeka,WI,USA
53827,Woodman,WI,USA
53901,Portage,WI,USA
53910,Adams,WI,USA
53911,Arlington,WI,USA
53913,Baraboo,WI,USA
53916,Beaver Dam,WI,USA
53919,Brandon,WI,USA
53920,Briggsville,WI,USA
53922,Burnett,WI,USA
53923,Cambria,WI,USA
53924,Cazenovia,WI,USA
53925,Columbus,WI,USA
53926,Dalton,WI,USA
53928,Doylestown,WI,USA
53929,Elroy,WI,USA
53930,Endeavor,WI,USA
53931,Fairwater,WI,USA
53932,Fall River,WI,USA
53933,Fox Lake,WI,USA
53934,Friendship,WI,USA
53935,Friesland,WI,USA
53936,Grand Marsh,WI,USA
53937,Hillpoint,WI,USA
53939,Kingston,WI,USA
53941,La Valle,WI,USA
53943,Loganville,WI,USA
53944,Lyndon Station,WI,USA
53946,Markesan,WI,USA
53947,Marquette,WI,USA
53948,Mauston,WI,USA
53949,Montello,WI,USA
53950,New Lisbon,WI,USA
53951,North Freedom,WI,USA
53952,Oxford,WI,USA
53953,Packwaukee,WI,USA
53954,Pardeeville,WI,USA
53955,Poynette,WI,USA
53956,Randolph,WI,USA
53959,Reedsburg,WI,USA
53960,Rio,WI,USA
53961,Rock Springs,WI,USA
53963,Waupun,WI,USA
53964,Westfield,WI,USA
53965,Wisconsin Dells,WI,USA
53968,Wonewoc,WI,USA
53969,Wyocena,WI,USA
54001,Amery,WI,USA
54002,Baldwin,WI,USA
54003,Beldenville,WI,USA
54004,Clayton,WI,USA
54005,Clear Lake,WI,USA
54006,Cushing,WI,USA
54007,Deer Park,WI,USA
54009,Dresser,WI,USA
54011,Ellsworth,WI,USA
54013,Glenwood City,WI,USA
54014,Hager City,WI,USA
54015,Hammond,WI,USA
54016,Hudson,WI,USA
54017,New Richmond,WI,USA
54020,Osceola,WI,USA
54021,Prescott,WI,USA
54022,River Falls,WI,USA
54023,Roberts,WI,USA
54024,Saint Croix Falls,WI,USA
54025,Somerset,WI,USA
54026,Star Prairie,WI,USA
54027,Wilson,WI,USA
54028,Woodville,WI,USA
54082,Houlton,WI,USA
54101,Abrams,WI,USA
54102,Amberg,WI,USA
54103,Armstrong Creek,WI,USA
54104,Athelstane,WI,USA
54106,Black Creek,WI,USA
54107,Bonduel,WI,USA
54110,Brillion,WI,USA
54111,Cecil,WI,USA
54112,Coleman,WI,USA
54113,Combined Locks,WI,USA
54114,Crivitz,WI,USA
54115,De Pere,WI,USA
54119,Dunbar,WI,USA
54120,Fence,WI,USA
54121,Florence,WI,USA
54123,Forest Junction,WI,USA
54124,Gillett,WI,USA
54125,Goodman,WI,USA
54126,Greenleaf,WI,USA
54127,Green Valley,WI,USA
54128,Gresham,WI,USA
54129,Hilbert,WI,USA
54130,Kaukauna,WI,USA
54135,Keshena,WI,USA
54136,Kimberly,WI,USA
54137,Krakow,WI,USA
54138,Lakewood,WI,USA
54139,Lena,WI,USA
54140,Little Chute,WI,USA
54141,Little Suamico,WI,USA
54143,Marinette,WI,USA
54149,Mountain,WI,USA
54150,Neopit,WI,USA
